,pipeline_Quinan,pipeline_Google,pipeline_Google (Mat),pipeline_GeoGebra,pipeline_Wikipedia,pipeline_YouTube,pipeline_Juegos,pipeline_Screen Recorder,pipeline_Otro sitio
human_Quinan,48,1,0,2,0,0,0,3,2
human_Google,1,21,12,0,0,0,2,1,7
human_Google (Mat),0,4,29,6,2,0,0,0,0
human_GeoGebra,0,0,0,40,0,0,1,0,0
human_Wikipedia,0,0,5,0,46,0,0,0,0
human_YouTube,0,3,0,0,0,18,0,0,0
human_Juegos,0,9,0,0,1,31,45,1,7
human_Screen Recorder,1,1,0,2,0,0,0,44,3
human_Otro sitio,0,11,4,0,1,1,2,1,31
